,Company,Position,Connected On,Full Name
79,Creditas,Data Scientist Trainee,15 Dec 2020,Brittany Garcia
80,UPFLUX Advanced Analytics,Researcher in Computer Science and Artificial Intelligence,15 Dec 2020,Elizabeth Logan
81,iTER Software de Rastreamento e Telemetria,Frontend Developer,15 Dec 2020,Kristie Rogers
82,MC1 - Win The Market,Analista Programador Pleno,15 Dec 2020,Cynthia Nelson DDS
83,Bravo - Serviços Logísticos,Assistentente de sistemas,15 Dec 2020,Christine Fernandez
84,EBSERH,Desenvolvedor Java,15 Dec 2020,Lisa Oneal
85,Estamos aqui para cuidar de você,Somos uma empresa Offshore e Onshore,15 Dec 2020,Vicki Rush
86,Universidade Federal do Rio de Janeiro,Pesquisadora de Doutorado,11 Dec 2020,Michael Fuller
87,"AC Tecnologia - Áudio/Vídeo, Automação Corporativa, Residencial, e Gov.",Territory Account Manager,11 Dec 2020,Mr. Glen Mueller
88,ARISB-MG,Analista de Fiscalização e Regulação,11 Dec 2020,Alisha Moore
89,Dasa,Data Scientist,10 Dec 2020,Natalie Rocha
90,Confidential,Machine Learning Developer - Jr.,08 Dec 2020,Daniel Perez
91,Cervejaria Ambev,Supervisor Senior de Logística,08 Dec 2020,Chase Ruiz
92,Centro de Inovação EDGE,Desenvolvedor Júnior,08 Dec 2020,Timothy Johnson
93,Bradesco,Data Engineer,08 Dec 2020,Jeffrey Diaz
94,Rede,Técnico,08 Dec 2020,Brett Hurley
95,"Secretaria Municipal de Meio Ambiente, Saneamento e Recursos Hídricos de Cristalina Goiás ",Supervisor de Meio Ambiente,08 Dec 2020,Charlotte Hurst
96,Conselho Baiano de Turismo,Vice-presidente,07 Dec 2020,Casey Curry
97,Veterinário,Veterinário,07 Dec 2020,Deanna Harris
98,Grupo SEPAC,Desenvolvedor de Sistemas,07 Dec 2020,Todd Mendoza
99,Unimed Federação Rio,Gerente Administrativo - Gestão de Pessoas,04 Dec 2020,Joshua Moses
100,Grupo GFT,Engenheiro de dados,03 Dec 2020,Randy Perez
101,Unimed Nordeste Paulista - Federacao Intrafederativa Das Cooperativas Medicas,Analista de Negócios ,03 Dec 2020,Craig Donaldson
102,CreativeCode,Full Stack Developer,03 Dec 2020,Diana Torres
103,Mater Misericordiae University Hospital,Data Analyst,03 Dec 2020,Alexander Randall
104,Caixa Econômica Federal,Funcionário,03 Dec 2020,Tracey Simmons
105,University of Aberdeen,Honorary chair in Computing Science,02 Dec 2020,Holly Shaw
106,BEHIVE TECNOLOGIA,TX NETWORK ANALYST,02 Dec 2020,Jessica Gibbs
107,Embarcados,Writer,01 Dec 2020,Jon Wallace
108,Centro de Excelência em Inteligência Artificial (CExIA) & Deep Learning Brasil,Researcher,01 Dec 2020,Wayne Mcbride
109,dti digital,Machine Learning Engineer,01 Dec 2020,Tina Lucas
110,Prefeitura Municipal de Tijucas - SC,Analista de TI,01 Dec 2020,Kimberly Graham
111,Skillarena,Business Growth Executive,01 Dec 2020,Mike Romero
112,SkillArena,Co-Founder,01 Dec 2020,Richard Holland
113,NVIDIA,Sales Development Specialist- LATAM/Canada,01 Dec 2020,Lucas Bullock
114,MobFirst,Comercial,30 Nov 2020,Charles Davis
115,Autônomo,Desenvolvedor de aplicativos (Python / Django),30 Nov 2020,Alejandro Green
116,Universidade Estadual do Norte do Paraná - UENP,Professor adjunto,30 Nov 2020,Jennifer Avery
117,Whirlpool Corporation,Analista de Projetos e Automação,28 Nov 2020,Mitchell Brown
118,Ipiranga,Cientista de Dados,27 Nov 2020,Samuel Smith
119,Unipar - Universidade Paranaense,Estagiário,27 Nov 2020,Mark Juarez
120,SLT Labs,Fundador,27 Nov 2020,William King
121,KPMG,Risk Advisory Solutions (RAS) Manager ,27 Nov 2020,Diane Dixon
122,Office Inn,Coordenador administrativo,26 Nov 2020,Richard Price
123,Alual Festas,Analista de ecommerce,25 Nov 2020,Jason Bruce
124,Safra,Digital Manager,25 Nov 2020,Jason Perkins
125,APUS Digital,Engenheiro de IA,25 Nov 2020,Michael Cisneros
126,ICT Lab (Information and Communications Technologies Laboratory),Research Intern,25 Nov 2020,Donald Wong
127,Universidade Federal de Pernambuco,Estudante de Graduação,25 Nov 2020,Connie Adams
128,Altran,Head of Analytics & A.I Expertise Centre,25 Nov 2020,Danielle Payne
129,Braindness,Estrategista de comunicação,25 Nov 2020,Robert Kline PhD
130,Marlo,Analista e Desenvolvedor de Sistemas ,25 Nov 2020,Robert Miller
131,Global Park (Grupo Patropi),ANALISTA ADMINISTRATIVO,25 Nov 2020,Kelsey Richards
132,Ambev Tech,Analista desenvolvedor júnior,25 Nov 2020,Leah Evans
133,MWV Rigesa,Analista de Microinformática Jr,25 Nov 2020,Ronald Wilson
134,Itaú Unibanco,Estágio em Desenvolvimento de Software,25 Nov 2020,Jason Terry
135,Neotriad S/A,Desenvolvedor,23 Nov 2020,Ernest Glenn
136,Sodexo Benefícios e Incentivos,Analista de Testes de Software,23 Nov 2020,Christopher Lawson
137,Red Hat,Cloud Consultant,23 Nov 2020,Elizabeth Mitchell
138,BTG Pactual,HR Analytics & Efficiency,23 Nov 2020,Jason Smith
139,ECT - Empresa De Correios e Telégrafos,Agente de Correios - Suporte,23 Nov 2020,Sarah Gray
140,robertinhogaspar702@gmail.com,Atendimento ao cliente,21 Nov 2020,Evelyn Parker
141,Ecotrace Solutions,IT Project Manager,20 Nov 2020,Jennifer Frazier
142,Albieri e Associados Tax & Finance,Senior Sales Marketing,20 Nov 2020,Mariah Abbott
143,Sensorweb,P&D,20 Nov 2020,Andrew Ingram
144,Santander Brasil,Analista de Metodologia I,20 Nov 2020,Matthew Manning
145,Grão Inteligência,Cientista de dados,20 Nov 2020,John Tucker
146,Printi,Coordenador de Business Intelligence,19 Nov 2020,Daniel Harris
147,SetraBH - Sindicato das Empresas de Transporte de Passageiros de Belo Horizonte,Coordenador,18 Nov 2020,Shannon Smith
148,Grupo T2,Gerente financeiro,18 Nov 2020,Joshua Garrett
149,Youbot Inteligência Artificial,CEO,17 Nov 2020,Joseph Lewis
150,Consisa Sistemas,Analista de Testes,17 Nov 2020,Crystal Moore
151,Assessoria Empresarial Guandalini,Proprietário,17 Nov 2020,Mrs. Melinda Gonzalez
152,Kodo Interactive ,Administrative Lead,16 Nov 2020,Michael Blair
153,"CONFIO CONSORCIOS = REPRESENTANTE AUTORIZADO BR CONSORCIOS, CAIXA CONSÓRCIOS E ANCORA CONSORCIOS.",REPRESENTANTE COMERCIAL,16 Nov 2020,Jacob Hill
154,Appen,Data Scientist,16 Nov 2020,Christina King
155,Soul Code Jr,Cientista de dados,16 Nov 2020,Robert Morgan
156,HAB Int Business Institute,Founder - CEO at HAB Int Business Institute,16 Nov 2020,Stephanie Brooks
157,BI Solutions,Analista de BI,16 Nov 2020,Carla Reyes
158,SUEZ - Water Technologies & Solutions,Data Analyst Intern,16 Nov 2020,Matthew Gonzalez
159,Coopersystem,Data Scientist,14 Nov 2020,Shawn Mahoney
160,Unimed de Araraquara,Coordenador de Logística e Suprimentos,14 Nov 2020,Robert Rubio
161,Udemy,Instructor Partnerships Manager ,14 Nov 2020,Jennifer Yates
162,Five Tech Solutions,Desenvolvedor de produtos,14 Nov 2020,Stephanie Sanchez
163,DataForest,Analista de BI,13 Nov 2020,Justin Peters
164,cDataLab,Consultant,13 Nov 2020,Andrew Martinez
165,MField,Estagiário em Análise de Dados,13 Nov 2020,Christie Mosley
166,FRUM TECNOLOGIA EM FREIOS,Supervisor Manutenção Elétrica,13 Nov 2020,Sarah Wagner
167,Sensorweb,Analista de Suporte Computacional - P&D,13 Nov 2020,Meredith Cooley
168,MUTANT BR,Business Intelligence Analyst,12 Nov 2020,Yesenia Duffy
169,Freelance,Judicial Expertise Assistant,12 Nov 2020,Kenneth Brown
170,GAIPS Lab,Student Researcher,11 Nov 2020,Jack Wright
171,Governo do Estado de São Paulo,Supervisor,11 Nov 2020,Stacy Holland
172,Sicredi,Especialista de concessão de crédito,11 Nov 2020,Brandon Beck
173,Universidade Estadual de Campinas,Professor Associado,08 Nov 2020,Meghan Smith
174,CCR S.A.,Analista de Sustentabilidade ,08 Nov 2020,Latasha Elliott
175,Stone,Data Analyst,07 Nov 2020,Gina Morgan DVM
176,Universidade de São Paulo,Undergraduate Research Fellow,07 Nov 2020,Jamie Miller
177,BRF S.A.,Analista administrativo Pleno - CSC,07 Nov 2020,Kristie Parrish
178,"Inmetro - Instituto Nacional de Metrologia, Qualidade e Tecnologia",Aluno de pós-graduação,07 Nov 2020,Valerie Santiago
179,Localiza,Cientista de dados,07 Nov 2020,Kevin Munoz
180,Cummins Inc.,Data Science Intern,07 Nov 2020,Theresa Nguyen
181,Datarisk,Cientista de dados,07 Nov 2020,Albert Lewis
182,freelance,Freelancer,07 Nov 2020,Brendan Thomas
183,Hotmart,Data Science Manager,07 Nov 2020,Tracey Travis MD
184,Embraer - Empresa Brasileira de Aeronáutica S.A.,IT System Analyst,07 Nov 2020,Alyssa Cox
185,Mindsight,Data Science Intern,07 Nov 2020,Lindsey Robinson
186,Neuron - Data Science and Artificial Intelligence,Membro de Projetos,07 Nov 2020,Mary Duke
187,Zenvia Mobile,Data Engineer,07 Nov 2020,Gregory Lewis
188,Systax,Senior Account Executive,05 Nov 2020,Ricardo Peters
189,Núcleo de Gerenciamento Pará Rural,Information Technology Intern,05 Nov 2020,Joshua Reed
190,Ourofino Saúde Animal,Senior Supply Chain Analyst,05 Nov 2020,Luke Morris
191,Hotmart,Data Scientist,05 Nov 2020,Beverly Sims
192,Megawork Consultoria,Power BI Consultant,05 Nov 2020,Eric Harrington
193,Nacional Gás Butano Distribuidora Ltda,Supervisor de Operações (Logística),05 Nov 2020,Susan Patel
194,Sal Express Soluções Logísticas,Data Processing Assistant,05 Nov 2020,Melissa Galvan
195,Alex Rodrigues Alves - Advogado e Consultor Jurídico,Advogado,05 Nov 2020,Amber Rogers
196,Autônomo,Desenvolvedor Web,03 Nov 2020,Linda Howell
197,BRIDGE - Rede de Excelência em Ciência e Tecnologia do Estado de Sergipe,Founder e Cientista Chefe,03 Nov 2020,Christopher Ray
198,Universidade Federal do Rio Grande do Norte,Bolsista,03 Nov 2020,Timothy Bailey
199,BBChain,CEO,03 Nov 2020,Brian Myers
200,Solda Fria Produções,CEO - Motion Designer,03 Nov 2020,Bryan Lane
201,A GERADORA,Business Intelligence Analyst,03 Nov 2020,Megan Reese
202,Leega,Governança de Dados & LGPD,02 Nov 2020,Deanna Colon
203,içougue®,Founder & CEO,02 Nov 2020,Jade Hernandez
204,FUNPAR - Fundação da Universidade Federal do Paraná,"Consultor na área de computação, infraestrutura, desenvolvimento e gestão de TI",02 Nov 2020,Micheal Chavez
205,Saint-Gobain,Data Analyst ,30 Oct 2020,Sandy Noble
206,"GREMI - Grupo de Pesquisa em Economia, Meio Ambiente e Inovação",Aluno Pesquisador,30 Oct 2020,Ronald Mckay
207,Tecno System EJ,Project Director,29 Oct 2020,James Brown
208,Valour Informática,Consultor,29 Oct 2020,Elizabeth Porter
209,Capgemini,Analista de business intelligence,28 Oct 2020,Nicole Sanford
210,Universidade Federal do Paraná,Mestranda em Engenharia Ambiental,28 Oct 2020,Derek Joyce
211,PUC-SP,Professor,27 Oct 2020,Michelle Kaufman
212,Anamar Comércio e Transportes Ltda,Analista de logística de transporte,27 Oct 2020,Joshua Wright
213,Expert System ,Consultor de Power BI,27 Oct 2020,Darrell Rodriguez
214,IBOPE DTM Marketing de Relacionamento,Data Analyst DBM,27 Oct 2020,Tabitha Padilla
215,Multiplan Empreendimentos S.A.,Supervisor de Projetos - BI,27 Oct 2020,Laura Pope
216,Smarppy Consultoria e Desenvolvimento de Software,Desenvolvedor de aplicativos móveis,26 Oct 2020,Kelly Hardy
217,Urbe Mobile,Software Developer and Team Leader,26 Oct 2020,Ashley Newman
218,ADRITEC SUPORT MANUTENÇÃO,Proprietário,26 Oct 2020,Daniel Johnson
219,Braspag,Analista de Desenvolvimento TI,26 Oct 2020,Brian Nunez
220,DASEL CORRETORA,Executivo de vendas,26 Oct 2020,Marissa Gordon
221,Geophysique,Sr. Geophysicist,26 Oct 2020,Destiny Krueger
222,Compasso,Back End Developer,24 Oct 2020,Debra Martin
223,Synvia, Analista de Data Science,23 Oct 2020,Harold Edwards
224,CotaBest,Cientista de dados,23 Oct 2020,Kayla Perkins
225,FCA Fiat Chrysler Automobiles,Internship,23 Oct 2020,Cody Conway
226,Prefeitura Municipal de Pomerode,Professor,22 Oct 2020,Bradley Moore
227,Saint-Gobain,South America Senior Data Science Manager,21 Oct 2020,Michael Flores
228,IBM Brasil,Administrador de sistemas Linux Unix,20 Oct 2020,Marc Mcclure
229,Via Varejo SA,Data Scientist,20 Oct 2020,Aaron York
230,"GoGlobalTips, LookDigital, Glasses4.0, Tsuha Sushi Wine, Hotel Boutique Bela Vista",Executive Director,20 Oct 2020,Mrs. Brandi Peterson
231,MINDS - Machine Intelligence and Data Science Laboratory,Pesquisador,20 Oct 2020,Charles Tucker
232,Indra,Engenheiro de Dados,19 Oct 2020,Allison Jensen
233,Farmácias Pague Menos,Business Intelligence | Big Data Tech Lead,19 Oct 2020,Jamie Guerrero
234,AI Inclusive,Marketing and Partnerships Manager,19 Oct 2020,Andrea Cooper
235,Zoox Smart Data,Analista de dados,19 Oct 2020,Matthew Simmons
236,Dankia Automação Hospitalar,Owner,19 Oct 2020,Rachel Bowman
237,Yoga Alliance,Professora de Yoga,19 Oct 2020,James Morris
238,Proxxi Technology an IBM Company,Tecnico de Manutenção de Sistemas e Instrumentos,17 Oct 2020,Joanna Bean
239,Supermercados Guanabara,Preparador de Dados,17 Oct 2020,Tammy Garcia
240,Ms Soluções Médicas,Proprietário,16 Oct 2020,Christina Adams
241,Alelo Brasil,Data Science Senior,16 Oct 2020,Abigail Watson
242,Ticket,Analista de Business Intelligence,16 Oct 2020,Joseph Parker
243,Nubank,Software Engineer,16 Oct 2020,Pedro Stevenson
244,Centro Universitário Adventista de São Paulo,Assistente Administrativo,16 Oct 2020,Valerie Johnson
245,B3,Trader Autônomo,16 Oct 2020,Miguel Robinson
246,Institute for Applied Economic Research (Ipea),IT Consultant,16 Oct 2020,Sandra Peters
247,IPEMIG,Analista de Dados,16 Oct 2020,Michele Smith
248,Incognia,Senior Data Scientist,15 Oct 2020,Julian Walker
249,Funcional Health Tech,Analista de processos e qualidade,14 Oct 2020,Stephanie Smith
250,CGA Compañía General Automotriz de Colombia S.A.S.,Director Negocios Especiales ,13 Oct 2020,Jason Miller
251,Agrosepac,Mobile Developer,13 Oct 2020,Desiree Fleming
252,Student/Self-Employed (Full Time Data Science Student),Data Scientist,13 Oct 2020,Dr. Kimberly Williams
253,TQS - Escritório Individual de Advocacia,Advogado,12 Oct 2020,Gregory Williams
254,Universidade Federal do Rio de Janeiro,Voluntário de Iniciação Científica na CNPq,10 Oct 2020,Bethany Mendez
255,AngelLira Rastreamento Satelital,Analista Desenvolvedor,09 Oct 2020,Scott Villegas
256,Setup Automação - Soluções em automação Industrial desde 1996,Técnico em Automação Industrial,09 Oct 2020,Donald Morgan
257,FIA Business School,Professor colaborador,09 Oct 2020,Tiffany Pennington
258,Oracle,Data scientist,09 Oct 2020,Jennifer Smith
259,Cencosud S.A.,Analista de risco operacional,09 Oct 2020,Lisa Sanchez
260,MAX3D,CEO,09 Oct 2020,Crystal Mendoza
261,Ajudapet.org,CEO,09 Oct 2020,Charles Cook
262,Hospital Estadual Mário Covas,Segurança,07 Oct 2020,Wayne Flowers
263,Metrô de São Paulo,Operation Engineer,07 Oct 2020,Lisa Rivera
264,Avanade,"Sr Anls, Analytics Experience",06 Oct 2020,Shannon Hoffman
265,"Secretaria de Mineração, Indústria, Comércio, Ciência e Tecnologia ",Estagiário ,06 Oct 2020,Ryan Gonzalez
266,Prefeitura do Rio de Janeiro,Subsecretario Geral Executivo,05 Oct 2020,Sandra Rogers
267,Petrobras,Engenheiro de produção - Gerente Setorial,05 Oct 2020,Maria Castillo
268,Safeweb Segurança da Informação,Analista de suporte técnico,05 Oct 2020,Dorothy Fletcher
269,GEBank/1Driver/Comdesconto,CEO,05 Oct 2020,Keith Wagner
270,HFocus,Head of Data Science,05 Oct 2020,John Hill
271,Senior Sistemas,Analista de Suporte I,05 Oct 2020,Tammy Duncan
272,Taqtile Brasil,Co-Founder,05 Oct 2020,Stephen Miller
273,Somar ,Gerente Comercial,05 Oct 2020,Tamara Pena
274,Icaro Tech,Data Scientist,05 Oct 2020,Steven Nguyen
275,Audasi ,Desenvolvedor,03 Oct 2020,Alan Berry
276,Creditas,Business Analyst Jr.,02 Oct 2020,Michael Jones
277,IcompSoft Sistemas de Informação LTDA,"Co Founder, Diretor",01 Oct 2020,Terri Hancock
278,Suzano,Técnico de logística II,01 Oct 2020,Robin Adams
279,Indra,Project Leader,01 Oct 2020,Benjamin Clark
280,Agrotis Agroinformática,Analista de sistemas,01 Oct 2020,Theresa Garcia
281,Magazine New,Gerente financeiro,01 Oct 2020,Laura Black
282,Reali Studio,Proprietário,01 Oct 2020,Gabriela Reynolds
283,MAGNA SISTEMAS,Analista Big Data Jr.,30 Sep 2020,Brandy Golden
284,Salt RH,Cientista de dados pleno,29 Sep 2020,Lance Hamilton
285,Tata Consultancy Services,Data Specialist,29 Sep 2020,Joseph Burns
286,Genesis Sistemas & Inteligência Artificial,CEO,29 Sep 2020,Jerry Hughes
287,Voxiva Perú,Junior Data Scientist,29 Sep 2020,Samantha Harris
288,Prefeitura Municipal de Mallet,Auxiliar Administrativo,29 Sep 2020,Briana Berger
289,Gmobil Sistemas,Desenvolvedor,29 Sep 2020,Juan Morrow
290,Unimed Curitiba,Analista de Regulação em Saúde,28 Sep 2020,Shawn Coleman
291,Ipiranga Produtos De Petroleo,Analista de laboratório,28 Sep 2020,Philip Cook
292,Datatype,System Analyst,25 Sep 2020,Karen Brown
293,Universidade do Estado do Rio Grande do Norte,Assistant Professor,25 Sep 2020,James Cox
294,Prepara Cursos - SJP,Gerente Comercial e Marketing,24 Sep 2020,Christina Thomas
295,Passalacqua & Cia Ltda,TI - Infraestrutura,24 Sep 2020,Angela Raymond
296,Prefeitura Municipal de Ilha Solteira,Estagiário em Desenvolvimento de Software,24 Sep 2020,Raymond Diaz
297,FitBank Pagamentos Eletrônicos,Project Development Coordinator,24 Sep 2020,Kim Waller
298,FACIT - Faculdade de Ciências do Tocantins,Diretor Executivo,24 Sep 2020,William Jackson
299,Amvian Indústria e Comércio de Peças Automotivas,Líder de qualidade,23 Sep 2020,Gary Ingram
300,CEPEM,Líder de Planejamento e  Controle Operacional,22 Sep 2020,Shannon Campbell
301,Reclame Aqui,Technical Account Manager,22 Sep 2020,Diane Whitehead
302,QSdoBrasil,Gestão de projetos,22 Sep 2020,Laura Valenzuela
303,Freelancer,3D Artist,22 Sep 2020,Sandy Duffy
304,4Tune.ai,Data Science Intern,22 Sep 2020,Christopher Jones
305,Meritt - Cada aluno é único,Consultor em Arquitetura de Software ,22 Sep 2020,April Walker
306,Sicredi,Gerente de Negócios / Investimentos,22 Sep 2020,Sherry Johnson
307,PwC,"Finance Manager, Controller",22 Sep 2020,Rachel Smith
308,Vórtx,Solutions Architect,22 Sep 2020,Emily Ramos
309,EDICOM,International Account Manager,21 Sep 2020,Samantha Smith
310,BTG Pactual digital,Data Scientist,21 Sep 2020,Monica Dixon
311,Centro de Excelência em Inteligência Artificial (CExIA) & Deep Learning Brasil,Researcher,21 Sep 2020,Lindsay Ross
312,Monitora Soluções Tecnológicas,Estagiário,21 Sep 2020,Larry Griffin
313,Sensorweb,Suporte & Operação,21 Sep 2020,Melanie George
314,Inglês Particular,English Teacher,21 Sep 2020,Megan Aguirre
315,Hypera Pharma,Analista BI - SR,20 Sep 2020,Ashley Miller
316,tembici.,Data Scientist,20 Sep 2020,Katherine Walter
317,Wenovity,Computer Vision Engineer ,19 Sep 2020,Amy Mcneil
318,Repom S.A.,Assistente de produtos II,19 Sep 2020,Crystal Paul
319,Hey Kid Health,Founder,19 Sep 2020,Kim Knight
320,GreenMile,Cientista de Dados jr,19 Sep 2020,Christina Mcmillan
321,Instituto Água e Terra,Engenheiro Cartógrafo,18 Sep 2020,Monica Freeman
322,Grupo Portfolio,Consultor de Desenvolvimento de Negócios,18 Sep 2020,Kelly Clark
323,MAGNA SISTEMAS,Trainee Data Science | Big Data | Artificial Inteligence,17 Sep 2020,Michelle Lane
324,Autonomo,Profissional autônomo,17 Sep 2020,Joseph Jackson
325,Anubis Corretora de Seguros,Diretor,16 Sep 2020,Kimberly Cook
326,Fundação Getulio Vargas,Especialista em Tecnologia Educacional,15 Sep 2020,William White
327,NANABOROK CONFECÇÃO ,Proprietário,14 Sep 2020,Brianna Tran
328,Gescon Solucoes,Consultora de Inteligência de Mercado,14 Sep 2020,Ricardo Jacobson
329,GAVB,Senior Data Scientist,14 Sep 2020,Jonathan Nguyen
330,Multivisi Comércio e Importação,Programador júnior,13 Sep 2020,Kelly Weaver
331,UBEC - União Brasileira de Educação Católica,Diretor Executivo de Operações do Grupo UBEC,11 Sep 2020,Frank Odom MD
332,MaxCar Serviços Mecânicos,Proprietário,11 Sep 2020,Dr. Gregory Brown
333,Stefanini Brasil,Senior Software Development Engineer,11 Sep 2020,Denise Singleton
